Country,Medals
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Silver
China,Bronze
China,Bronze
China,Bronze
China,Bronze
China,Bronze
China,Bronze
China,Bronze
China,Bronze
China,Bronze
China,Bronze
China,Bronze
China,Bronze
China,Bronze
China,Bronze
China,Bronze
China,Bronze
China,Bronze
China,Bronze
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Gold
Japan,Silver
Japan,Silver
Japan,Silver
Japan,Silver
Japan,Silver
Japan,Silver
Japan,Silver
Japan,Silver
Japan,Silver
Japan,Silver
Japan,Silver
Japan,Silver
Japan,Silver
Japan,Silver
Japan,Bronze
Japan,Bronze
Japan,Bronze
Japan,Bronze
Japan,Bronze
Japan,Bronze
Japan,Bronze
Japan,Bronze
Japan,Bronze
Japan,Bronze
Japan,Bronze
Japan,Bronze
Japan,Bronze
Japan,Bronze
Japan,Bronze
Japan,Bronze
Japan,Bronze
Australia,Gold
Australia,Gold
Australia,Gold
Australia,Gold
Australia,Gold
Australia,Gold
Australia,Gold
Australia,Gold
Australia,Gold
Australia,Gold
Australia,Gold
Australia,Gold
Australia,Gold
Australia,Gold
Australia,Gold
Australia,Gold
Australia,Gold
Australia,Silver
Australia,Silver
Australia,Silver
Australia,Silver
Australia,Silver
Australia,Silver
Australia,Silver
Australia,Bronze
Australia,Bronze
Australia,Bronze
Australia,Bronze
Australia,Bronze
Australia,Bronze
Australia,Bronze
Australia,Bronze
Australia,Bronze
Australia,Bronze
Australia,Bronze
Australia,Bronze
Australia,Bronze
Australia,Bronze
Australia,Bronze
Australia,Bronze
Australia,Bronze
Australia,Bronze
Australia,Bronze
Australia,Bronze
Australia,Bronze
Australia,Bronze
France,Gold
France,Gold
France,Gold
France,Gold
France,Gold
France,Gold
France,Gold
France,Gold
France,Gold
France,Gold
France,Silver
France,Silver
France,Silver
France,Silver
France,Silver
France,Silver
France,Silver
France,Silver
France,Silver
France,Silver
France,Silver
France,Silver
France,Bronze
France,Bronze
France,Bronze
France,Bronze
France,Bronze
France,Bronze
France,Bronze
France,Bronze
France,Bronze
France,Bronze
France,Bronze
