Country,Medals
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Gold
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Silver
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
United States,Bronze
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
China,Gold
