Country,Medals,Count
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Gold,39
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Silver,41
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
United States,Bronze,33
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Gold,38
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Silver,32
China,Bronze,18
China,Bronze,18
China,Bronze,18
China,Bronze,18
China,Bronze,18
China,Bronze,18
China,Bronze,18
China,Bronze,18
China,Bronze,18
China,Bronze,18
China,Bronze,18
China,Bronze,18
China,Bronze,18
China,Bronze,18
China,Bronze,18
China,Bronze,18
China,Bronze,18
China,Bronze,18
Russia,Gold,20
Russia,Gold,20
Russia,Gold,20
Russia,Gold,20
Russia,Gold,20
Russia,Gold,20
Russia,Gold,20
Russia,Gold,20
Russia,Gold,20
Russia,Gold,20
Russia,Gold,20
Russia,Gold,20
Russia,Gold,20
Russia,Gold,20
Russia,Gold,20
Russia,Gold,20
Russia,Gold,20
Russia,Gold,20
Russia,Gold,20
Russia,Gold,20
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Silver,28
Russia,Bronze,23
Russia,Bronze,23
Russia,Bronze,23
Russia,Bronze,23
Russia,Bronze,23
Russia,Bronze,23
Russia,Bronze,23
Russia,Bronze,23
Russia,Bronze,23
Russia,Bronze,23
Russia,Bronze,23
Russia,Bronze,23
Russia,Bronze,23
Russia,Bronze,23
Russia,Bronze,23
Russia,Bronze,23
Russia,Bronze,23
Russia,Bronze,23
Russia,Bronze,23
Russia,Bronze,23
Russia,Bronze,23
Russia,Bronze,23
Russia,Bronze,23
United Kingdom,Gold,22
United Kingdom,Gold,22
United Kingdom,Gold,22
United Kingdom,Gold,22
United Kingdom,Gold,22
United Kingdom,Gold,22
United Kingdom,Gold,22
United Kingdom,Gold,22
United Kingdom,Gold,22
United Kingdom,Gold,22
United Kingdom,Gold,22
United Kingdom,Gold,22
United Kingdom,Gold,22
United Kingdom,Gold,22
United Kingdom,Gold,22
United Kingdom,Gold,22
United Kingdom,Gold,22
United Kingdom,Gold,22
United Kingdom,Gold,22
United Kingdom,Gold,22
United Kingdom,Gold,22
United Kingdom,Gold,22
United Kingdom,Silver,21
United Kingdom,Silver,21
United Kingdom,Silver,21
United Kingdom,Silver,21
United Kingdom,Silver,21
United Kingdom,Silver,21
United Kingdom,Silver,21
United Kingdom,Silver,21
United Kingdom,Silver,21
United Kingdom,Silver,21
United Kingdom,Silver,21
United Kingdom,Silver,21
United Kingdom,Silver,21
United Kingdom,Silver,21
United Kingdom,Silver,21
United Kingdom,Silver,21
United Kingdom,Silver,21
United Kingdom,Silver,21
United Kingdom,Silver,21
United Kingdom,Silver,21
United Kingdom,Silver,21
United Kingdom,Bronze,22
United Kingdom,Bronze,22
United Kingdom,Bronze,22
United Kingdom,Bronze,22
United Kingdom,Bronze,22
United Kingdom,Bronze,22
United Kingdom,Bronze,22
United Kingdom,Bronze,22
United Kingdom,Bronze,22
United Kingdom,Bronze,22
United Kingdom,Bronze,22
United Kingdom,Bronze,22
United Kingdom,Bronze,22
United Kingdom,Bronze,22
United Kingdom,Bronze,22
United Kingdom,Bronze,22
United Kingdom,Bronze,22
United Kingdom,Bronze,22
United Kingdom,Bronze,22
United Kingdom,Bronze,22
United Kingdom,Bronze,22
United Kingdom,Bronze,22
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Gold,27
Japan,Silver,14
Japan,Silver,14
Japan,Silver,14
Japan,Silver,14
Japan,Silver,14
Japan,Silver,14
Japan,Silver,14
Japan,Silver,14
Japan,Silver,14
Japan,Silver,14
Japan,Silver,14
Japan,Silver,14
Japan,Silver,14
Japan,Silver,14
Japan,Bronze,17
Japan,Bronze,17
Japan,Bronze,17
Japan,Bronze,17
Japan,Bronze,17
Japan,Bronze,17
Japan,Bronze,17
Japan,Bronze,17
Japan,Bronze,17
Japan,Bronze,17
Japan,Bronze,17
Japan,Bronze,17
Japan,Bronze,17
Japan,Bronze,17
Japan,Bronze,17
Japan,Bronze,17
Japan,Bronze,17
Australia,Gold,17
Australia,Gold,17
Australia,Gold,17
Australia,Gold,17
Australia,Gold,17
Australia,Gold,17
Australia,Gold,17
Australia,Gold,17
Australia,Gold,17
Australia,Gold,17
Australia,Gold,17
Australia,Gold,17
Australia,Gold,17
Australia,Gold,17
Australia,Gold,17
Australia,Gold,17
Australia,Gold,17
Australia,Silver,7
Australia,Silver,7
Australia,Silver,7
Australia,Silver,7
Australia,Silver,7
Australia,Silver,7
Australia,Silver,7
Australia,Bronze,22
Australia,Bronze,22
Australia,Bronze,22
Australia,Bronze,22
Australia,Bronze,22
Australia,Bronze,22
Australia,Bronze,22
Australia,Bronze,22
Australia,Bronze,22
Australia,Bronze,22
Australia,Bronze,22
Australia,Bronze,22
Australia,Bronze,22
Australia,Bronze,22
Australia,Bronze,22
Australia,Bronze,22
Australia,Bronze,22
Australia,Bronze,22
Australia,Bronze,22
Australia,Bronze,22
Australia,Bronze,22
Australia,Bronze,22
Italy,Gold,10
Italy,Gold,10
Italy,Gold,10
Italy,Gold,10
Italy,Gold,10
Italy,Gold,10
Italy,Gold,10
Italy,Gold,10
Italy,Gold,10
Italy,Gold,10
Italy,Silver,10
Italy,Silver,10
Italy,Silver,10
Italy,Silver,10
Italy,Silver,10
Italy,Silver,10
Italy,Silver,10
Italy,Silver,10
Italy,Silver,10
Italy,Silver,10
Italy,Bronze,20
Italy,Bronze,20
Italy,Bronze,20
Italy,Bronze,20
Italy,Bronze,20
Italy,Bronze,20
Italy,Bronze,20
Italy,Bronze,20
Italy,Bronze,20
Italy,Bronze,20
Italy,Bronze,20
Italy,Bronze,20
Italy,Bronze,20
Italy,Bronze,20
Italy,Bronze,20
Italy,Bronze,20
Italy,Bronze,20
Italy,Bronze,20
Italy,Bronze,20
Italy,Bronze,20
Germany,Gold,10
Germany,Gold,10
Germany,Gold,10
Germany,Gold,10
Germany,Gold,10
Germany,Gold,10
Germany,Gold,10
Germany,Gold,10
Germany,Gold,10
Germany,Gold,10
Germany,Silver,11
Germany,Silver,11
Germany,Silver,11
Germany,Silver,11
Germany,Silver,11
Germany,Silver,11
Germany,Silver,11
Germany,Silver,11
Germany,Silver,11
Germany,Silver,11
Germany,Silver,11
Germany,Bronze,16
Germany,Bronze,16
Germany,Bronze,16
Germany,Bronze,16
Germany,Bronze,16
Germany,Bronze,16
Germany,Bronze,16
Germany,Bronze,16
Germany,Bronze,16
Germany,Bronze,16
Germany,Bronze,16
Germany,Bronze,16
Germany,Bronze,16
Germany,Bronze,16
Germany,Bronze,16
Germany,Bronze,16
